,NEE_obs,SIF_obs,Tair,SWC,RH,PAR,LAI,wind_speed,wind_direction,APAR_label,NEE_night
2014-09-24 22:00:00,0.27,0.0,11.3,0.562,93.1,0.0,3.13,1.9,102.0,0.0,2.9308333333333336
2014-09-24 23:00:00,4.07,0.0,10.6,0.562,94.6,0.0,3.13,1.2,117.0,0.0,2.9308333333333336
2014-09-25 00:00:00,3.41,0.0,10.1,0.5625,95.9,0.0,3.13,0.8,143.0,0.0,3.2841666666666662
2014-09-25 01:00:00,3.36,0.0,9.6,0.563,96.5,0.0,3.13,0.7,11.0,0.0,3.2841666666666662
2014-09-25 02:00:00,3.39,0.0,10.0,0.563,97.3,0.0,3.13,0.9,46.0,0.0,3.2841666666666662
2014-09-25 03:00:00,3.37,0.0,9.8,0.563,97.6,0.0,3.13,0.6,57.0,0.0,3.2841666666666662
2014-09-25 04:00:00,3.34,0.0,9.5,0.563,98.5,0.0,3.13,1.1,38.0,0.0,3.2841666666666662
2014-09-25 05:00:00,-1.48,0.0,9.4,0.563,99.1,0.0,3.13,1.6,40.0,0.0,3.2841666666666662
2014-09-25 06:00:00,-0.54,0.065144038,9.6,0.5634999999999999,99.4,46.838440000000006,3.13,1.4,52.0,1.0,3.2841666666666662
2014-09-25 07:00:00,-0.9,0.125543236,10.1,0.564,99.4,163.43945,3.13,1.4,61.0,1.0,3.2841666666666662
2014-09-25 08:00:00,-8.42,0.153361014,10.8,0.564,99.2,309.12095,3.13,1.4,55.0,1.0,3.2841666666666662
2014-09-25 09:00:00,-14.71,0.206633123,11.7,0.564,96.9,493.25035,3.13,1.8,86.0,1.0,3.2841666666666662
2014-09-25 10:00:00,-15.16,0.197375678,13.0,0.564,80.9,637.6519499999999,3.13,1.6,58.0,1.0,3.2841666666666662
2014-09-25 11:00:00,-15.4,0.169806638,13.7,0.5634999999999999,74.0,498.0658,3.13,1.4,45.0,1.0,3.2841666666666662
2014-09-25 12:00:00,-9.36,0.158812865,14.1,0.563,71.3,470.60005,3.13,1.6,59.0,1.0,3.2841666666666662
2014-09-25 13:00:00,-5.96,0.12490039,14.2,0.563,72.2,333.0391,3.13,1.4,62.0,1.0,3.2841666666666662
2014-09-25 14:00:00,-3.33,0.087298259,14.1,0.563,75.9,216.67865,3.13,1.4,95.0,1.0,3.2841666666666662
2014-09-25 15:00:00,-13.95,0.0932748069999999,14.3,0.563,76.7,310.77855,3.13,1.2,98.0,1.0,3.2841666666666662
2014-09-25 16:00:00,-2.23,0.047653988,14.0,0.563,77.1,203.64640000000003,3.13,1.3,52.0,1.0,3.2841666666666662
2014-09-25 17:00:00,1.39,0.0,13.0,0.563,80.2,0.0,3.13,1.2,38.0,0.0,3.2841666666666662
2014-09-25 18:00:00,3.62,0.0,11.9,0.563,82.7,0.0,3.13,1.1,44.0,0.0,3.2841666666666662
2014-09-25 19:00:00,3.56,0.0,11.4,0.563,85.8,0.0,3.13,1.1,38.0,0.0,3.2841666666666662
2014-09-25 20:00:00,3.49,0.0,10.8,0.563,86.3,0.0,3.13,1.1,27.0,0.0,3.2841666666666662
2014-09-25 21:00:00,3.46,0.0,10.5,0.563,87.2,0.0,3.13,1.6,32.0,0.0,3.2841666666666662
2014-09-25 22:00:00,3.5,0.0,10.9,0.563,86.4,0.0,3.13,1.4,35.0,0.0,3.2841666666666662
2014-09-25 23:00:00,3.52,0.0,11.1,0.5634999999999999,84.8,0.0,3.13,1.2,22.0,0.0,3.2841666666666662
2014-09-26 00:00:00,3.55,0.0,11.3,0.564,85.6,0.0,3.13,1.3,30.0,0.0,3.3858333333333337
2014-09-26 01:00:00,3.54,0.0,11.3,0.564,88.2,0.0,3.13,1.2,15.0,0.0,3.3858333333333337
2014-09-26 02:00:00,3.58,0.0,11.6,0.564,88.0,0.0,3.13,1.3,20.0,0.0,3.3858333333333337
2014-09-26 03:00:00,0.23,0.0,11.3,0.564,88.3,0.0,3.13,1.4,32.0,0.0,3.3858333333333337
2014-09-26 04:00:00,2.11,0.0,10.7,0.564,90.6,0.0,3.13,1.3,37.0,0.0,3.3858333333333337
2014-09-26 05:00:00,5.53,0.0,11.2,0.564,92.5,0.0,3.13,2.2,15.0,0.0,3.3858333333333337
2014-09-26 07:00:00,-7.86,0.092081934,15.0,0.564,78.3,441.5498,3.13,2.0,29.0,1.0,3.3858333333333337
2014-09-26 08:00:00,-10.2,0.19577116,16.9,0.564,70.5,845.5063,3.13,2.7,23.0,1.0,3.3858333333333337
2014-09-26 09:00:00,-12.79,0.387191953,18.4,0.563,67.9,1143.638,3.13,2.2,23.0,1.0,3.3858333333333337
2014-09-26 10:00:00,-14.93,0.809590162,19.3,0.5625,63.3,1415.8945,3.13,2.5,29.0,1.0,3.3858333333333337
2014-09-26 11:00:00,-19.5,0.912487383,20.2,0.562,58.3,1575.861,3.13,2.6,26.0,1.0,3.3858333333333337
2014-09-26 12:00:00,-13.54,0.8231296929999999,20.6,0.561,56.9,1579.0549999999998,3.13,2.3,27.0,1.0,3.3858333333333337
2014-09-26 13:00:00,-14.7,0.584822055,21.5,0.5595,54.2,1454.6435,3.13,2.4,15.0,1.0,3.3858333333333337
2014-09-26 17:00:00,-0.57,0.0,19.8,0.557,66.5,0.0,3.13,1.7,332.0,0.0,3.3858333333333337
2014-09-26 18:00:00,2.6,0.0,18.3,0.557,68.9,0.0,3.13,2.3,359.0,0.0,3.3858333333333337
2014-09-26 19:00:00,3.21,0.0,18.0,0.557,68.9,0.0,3.13,2.2,354.0,0.0,3.3858333333333337
2014-09-26 20:00:00,1.63,0.0,17.8,0.557,71.4,0.0,3.13,2.0,343.0,0.0,3.3858333333333337
2014-09-26 21:00:00,8.3,0.0,16.7,0.5579999999999999,77.1,0.0,3.13,2.0,331.0,0.0,3.3858333333333337
2014-09-26 22:00:00,4.18,0.0,16.2,0.5579999999999999,81.4,0.0,3.13,2.2,327.0,0.0,3.3858333333333337
2014-09-26 23:00:00,2.17,0.0,16.0,0.5579999999999999,81.2,0.0,3.13,2.4,338.0,0.0,3.3858333333333337
2014-09-27 00:00:00,4.0,0.0,15.7,0.5579999999999999,79.3,0.0,3.13,2.2,326.0,0.0,4.464
2014-09-27 01:00:00,6.0,0.0,14.2,0.5579999999999999,87.1,0.0,3.13,2.4,322.0,0.0,4.464
2014-09-27 02:00:00,5.25,0.0,14.4,0.5585,86.0,0.0,3.13,2.1,330.0,0.0,4.464
2014-09-27 03:00:00,-0.29,0.0,14.8,0.5585,84.1,0.0,3.13,2.6,334.0,0.0,4.464
2014-09-27 04:00:00,-0.76,0.0,15.1,0.5589999999999999,81.9,0.0,3.13,2.5,337.0,0.0,4.464
2014-09-27 05:00:00,2.27,0.0,14.4,0.5589999999999999,84.7,0.0,3.13,2.2,326.0,0.0,4.464
2014-09-27 07:00:00,-9.98,0.1101762719999999,17.6,0.5589999999999999,73.4,438.0194,3.13,2.5,331.0,1.0,4.464
2014-09-27 08:00:00,-13.1,0.209711176,19.0,0.5585,69.7,817.7136499999999,3.13,2.3,335.0,1.0,4.464
2014-09-27 09:00:00,-17.82,0.407337259,20.6,0.5579999999999999,67.3,1115.2275,3.13,1.8,332.0,1.0,4.464
2014-09-27 10:00:00,-20.32,0.780728388,21.7,0.557,64.8,1423.7405,3.13,1.6,296.0,1.0,4.464
2014-09-27 11:00:00,-20.75,0.8120582359999999,22.8,0.556,63.4,1533.4575,3.13,1.3,307.0,1.0,4.464
2014-09-27 17:00:00,-0.57,0.0,22.2,0.544,70.2,0.0,3.13,1.2,320.0,0.0,4.464
2014-09-27 18:00:00,4.77,0.0,20.2,0.545,73.6,0.0,3.13,1.7,340.0,0.0,4.464
2014-09-27 19:00:00,4.7,0.0,19.7,0.545,75.3,0.0,3.13,1.8,314.0,0.0,4.464
2014-09-27 20:00:00,4.6,0.0,19.0,0.5455000000000001,80.3,0.0,3.13,1.9,316.0,0.0,4.464
2014-09-27 21:00:00,4.59,0.0,19.0,0.546,79.5,0.0,3.13,1.8,317.0,0.0,4.464
2014-09-27 22:00:00,4.22,0.0,18.1,0.546,83.4,0.0,3.13,1.7,318.0,0.0,4.464
2014-09-27 23:00:00,4.24,0.0,16.6,0.5465,88.3,0.0,3.13,1.0,332.0,0.0,4.464
2014-09-28 00:00:00,4.14,0.0,16.0,0.547,91.6,0.0,3.13,0.4,12.0,0.0,4.300909090909091
2014-09-28 01:00:00,4.22,0.0,16.5,0.547,91.7,0.0,3.13,1.3,287.0,0.0,4.300909090909091
2014-09-28 02:00:00,4.2,0.0,16.3,0.547,91.3,0.0,3.13,1.3,298.0,0.0,4.300909090909091
2014-09-28 03:00:00,4.11,0.0,15.7,0.5479999999999999,93.2,0.0,3.13,1.5,294.0,0.0,4.300909090909091
2014-09-28 04:00:00,4.11,0.0,15.7,0.5479999999999999,94.8,0.0,3.13,1.9,295.0,0.0,4.300909090909091
2014-09-28 05:00:00,4.06,0.0,15.4,0.5479999999999999,95.9,0.0,3.13,1.7,298.0,0.0,4.300909090909091
2014-09-28 08:00:00,-11.68,0.2115951539999999,21.4,0.5479999999999999,73.0,801.96235,3.13,1.3,311.0,1.0,4.300909090909091
2014-09-28 09:00:00,-13.2,0.432910561,23.1,0.5475,64.5,1098.069,3.13,1.2,284.0,1.0,4.300909090909091
2014-09-28 10:00:00,-18.41,0.722665969,23.7,0.546,64.8,1437.6875,3.13,1.7,230.0,1.0,4.300909090909091
2014-09-28 11:00:00,-16.33,0.786827327,24.4,0.5435000000000001,64.0,1565.9245,3.13,1.7,233.0,1.0,4.300909090909091
2014-09-28 17:00:00,-0.14,0.0,22.7,0.5355000000000001,73.9,0.0,3.13,1.3,223.0,0.0,4.300909090909091
2014-09-28 18:00:00,4.89,0.0,20.9,0.5365,82.0,0.0,3.13,1.4,231.0,0.0,4.300909090909091
2014-09-28 19:00:00,4.66,0.0,19.5,0.537,85.9,0.0,3.13,1.1,240.0,0.0,4.300909090909091
2014-09-28 20:00:00,4.57,0.0,18.9,0.5375,85.9,0.0,3.13,1.3,269.0,0.0,4.300909090909091
2014-09-28 21:00:00,4.42,0.0,17.9,0.5379999999999999,82.1,0.0,3.13,1.2,291.0,0.0,4.300909090909091
2014-09-28 22:00:00,23.61,0.0,17.7,0.5379999999999999,71.8,0.0,3.13,1.7,270.0,0.0,4.300909090909091
2014-09-28 23:00:00,3.93,0.0,17.4,0.5385,77.7,0.0,3.13,1.6,261.0,0.0,4.300909090909091
2014-09-29 00:00:00,4.29,0.0,17.0,0.539,77.2,0.0,3.13,1.5,259.0,0.0,3.1879999999999997
2014-09-29 01:00:00,1.55,0.0,16.2,0.539,84.9,0.0,3.13,1.5,245.0,0.0,3.1879999999999997
2014-09-29 02:00:00,4.14,0.0,16.0,0.539,88.4,0.0,3.13,1.0,232.0,0.0,3.1879999999999997
2014-09-29 03:00:00,10.83,0.0,15.7,0.54,93.2,0.0,3.13,1.1,276.0,0.0,3.1879999999999997
2014-09-29 04:00:00,4.01,0.0,15.0,0.54,94.1,0.0,3.13,0.9,201.0,0.0,3.1879999999999997
2014-09-29 05:00:00,3.92,0.0,14.3,0.5405,95.2,0.0,3.13,0.9,293.0,0.0,3.1879999999999997
2014-09-29 07:00:00,-5.0,0.086130059,15.5,0.541,91.9,168.12626,3.13,0.8,327.0,1.0,3.1879999999999997
2014-09-29 08:00:00,-7.7,0.1255989069999999,17.0,0.541,86.1,254.13215,3.13,0.7,6.0,1.0,3.1879999999999997
2014-09-29 09:00:00,-13.22,0.291388697,18.3,0.541,83.2,369.9327,3.13,0.8,55.0,1.0,3.1879999999999997
2014-09-29 10:00:00,-14.2,0.213748388,20.8,0.5405,71.9,921.7047,3.13,1.6,56.0,1.0,3.1879999999999997
2014-09-29 11:00:00,-17.0,0.687900545,21.2,0.539,72.4,631.54535,3.13,1.9,88.0,1.0,3.1879999999999997
2014-09-29 14:00:00,-11.28,0.165721314,22.1,0.535,65.8,542.73515,3.13,2.2,93.0,1.0,3.1879999999999997
2014-09-29 15:00:00,-1.84,0.066472205,21.3,0.535,72.2,301.6604,3.13,1.3,116.0,1.0,3.1879999999999997
2014-09-29 16:00:00,-2.44,0.05520743,20.2,0.535,75.2,165.81459999999998,3.13,2.0,94.0,1.0,3.1879999999999997
2014-09-29 17:00:00,0.47,0.0,18.6,0.5355000000000001,77.7,0.0,3.13,2.9,94.0,0.0,3.1879999999999997
2014-09-29 18:00:00,5.62,0.0,16.4,0.536,86.5,0.0,3.13,3.5,91.0,0.0,3.1879999999999997
2014-09-29 19:00:00,5.76,0.0,14.4,0.536,93.3,0.0,3.13,3.7,88.0,0.0,3.1879999999999997
2014-09-29 20:00:00,-0.04,0.0,13.2,0.537,96.9,0.0,3.13,3.3,87.0,0.0,3.1879999999999997
2014-09-29 21:00:00,-0.15,0.0,12.4,0.537,99.1,0.0,3.13,3.4,98.0,0.0,3.1879999999999997
2014-09-29 22:00:00,1.13,0.0,12.0,0.5375,99.5,0.0,3.13,3.0,83.0,0.0,3.1879999999999997
2014-09-29 23:00:00,0.99,0.0,11.9,0.5379999999999999,99.5,0.0,3.13,2.2,87.0,0.0,3.1879999999999997
2014-09-30 00:00:00,4.32,0.0,11.8,0.5379999999999999,99.5,0.0,3.13,2.7,88.0,0.0,2.4215384615384616
2014-09-30 01:00:00,2.28,0.0,11.7,0.5379999999999999,99.4,0.0,3.13,2.4,84.0,0.0,2.4215384615384616
2014-09-30 02:00:00,3.42,0.0,11.6,0.539,99.3,0.0,3.13,2.7,60.0,0.0,2.4215384615384616
2014-09-30 03:00:00,2.58,0.0,11.3,0.539,99.2,0.0,3.13,2.6,63.0,0.0,2.4215384615384616
2014-09-30 04:00:00,1.98,0.0,11.3,0.5395000000000001,99.1,0.0,3.13,2.3,86.0,0.0,2.4215384615384616
2014-09-30 05:00:00,1.81,0.0,11.3,0.54,99.1,0.0,3.13,2.3,91.0,0.0,2.4215384615384616
2014-09-30 06:00:00,1.43,0.0,11.3,0.54,99.1,0.0,3.13,2.1,62.0,0.0,2.4215384615384616
2014-09-30 08:00:00,-4.73,0.123059248,12.2,0.541,98.8,168.1702,3.13,2.3,92.0,1.0,2.4215384615384616
2014-09-30 09:00:00,-5.2,0.153869746,12.3,0.541,98.7,297.14085,3.13,2.0,94.0,1.0,2.4215384615384616
2014-09-30 10:00:00,-16.76,0.168815095,12.6,0.541,98.5,323.2052,3.13,2.0,92.0,1.0,2.4215384615384616
2014-09-30 11:00:00,-5.62,0.133020254,12.8,0.541,98.4,298.67985,3.13,1.5,63.0,1.0,2.4215384615384616
2014-09-30 12:00:00,-5.6,0.155476831,13.0,0.541,98.2,254.1136,3.13,1.9,63.0,1.0,2.4215384615384616
2014-09-30 14:00:00,-4.82,0.071337972,13.4,0.541,97.8,248.6163,3.13,1.5,89.0,1.0,2.4215384615384616
2014-09-30 15:00:00,-9.8,0.104798241,13.7,0.541,97.0,276.30355,3.13,1.5,63.0,1.0,2.4215384615384616
2014-09-30 16:00:00,-5.67,0.052128984,13.7,0.541,95.6,220.17975,3.13,1.6,68.0,1.0,2.4215384615384616
2014-09-30 17:00:00,-0.07,0.0,13.3,0.541,96.0,0.0,3.13,1.7,63.0,0.0,2.4215384615384616
2014-09-30 18:00:00,1.94,0.0,13.0,0.541,96.8,0.0,3.13,2.0,85.0,0.0,2.4215384615384616
2014-09-30 19:00:00,2.47,0.0,12.8,0.541,98.0,0.0,3.13,2.5,82.0,0.0,2.4215384615384616
2014-09-30 20:00:00,2.16,0.0,12.7,0.5415000000000001,98.8,0.0,3.13,2.6,85.0,0.0,2.4215384615384616
2014-09-30 21:00:00,2.75,0.0,12.5,0.542,99.1,0.0,3.13,1.6,83.0,0.0,2.4215384615384616
2014-09-30 22:00:00,1.87,0.0,12.5,0.542,99.1,0.0,3.13,1.7,82.0,0.0,2.4215384615384616
2014-09-30 23:00:00,2.47,0.0,12.5,0.5425,99.1,0.0,3.13,2.1,63.0,0.0,2.4215384615384616
2014-10-01 00:00:00,5.99,0.0,12.5,0.5429999999999999,99.1,0.0,3.13,2.1,58.0,0.0,3.167333333333333
2014-10-01 01:00:00,3.99,0.0,12.5,0.544,99.0,0.0,3.13,2.0,47.0,0.0,3.167333333333333
2014-10-01 02:00:00,3.08,0.0,12.5,0.545,98.9,0.0,3.13,1.7,59.0,0.0,3.167333333333333
2014-10-01 03:00:00,2.75,0.0,12.4,0.545,98.8,0.0,3.13,2.1,52.0,0.0,3.167333333333333
2014-10-01 04:00:00,3.84,0.0,12.2,0.545,98.8,0.0,3.13,2.2,58.0,0.0,3.167333333333333
2014-10-01 05:00:00,3.5,0.0,12.0,0.545,98.8,0.0,3.13,2.4,50.0,0.0,3.167333333333333
2014-10-01 06:00:00,3.46,0.0,12.1,0.546,98.8,0.0,3.13,2.4,48.0,0.0,3.167333333333333
2014-10-01 16:00:00,0.87,0.0,12.5,0.5579999999999999,97.8,0.0,3.13,2.3,57.0,0.0,3.167333333333333
2014-10-01 17:00:00,3.69,0.0,12.2,0.5575,97.9,0.0,3.13,2.3,51.0,0.0,3.167333333333333
2014-10-01 18:00:00,4.35,0.0,12.1,0.557,97.9,0.0,3.13,2.6,53.0,0.0,3.167333333333333
2014-10-01 19:00:00,2.21,0.0,12.0,0.557,97.9,0.0,3.13,3.4,57.0,0.0,3.167333333333333
2014-10-01 20:00:00,2.04,0.0,12.0,0.557,97.8,0.0,3.13,2.8,49.0,0.0,3.167333333333333
2014-10-01 21:00:00,0.58,0.0,12.0,0.557,97.8,0.0,3.13,3.0,53.0,0.0,3.167333333333333
2014-10-01 22:00:00,3.54,0.0,12.0,0.5605,97.7,0.0,3.13,3.2,63.0,0.0,3.167333333333333
2014-10-01 23:00:00,3.62,0.0,11.9,0.5760000000000001,97.6,0.0,3.13,1.8,,0.0,3.167333333333333
2014-10-02 00:00:00,3.59,0.0,11.7,0.5855,97.6,0.0,3.13,3.2,60.0,0.0,2.7914285714285714
2014-10-02 01:00:00,3.57,0.0,11.5,0.585,97.6,0.0,3.13,2.0,,0.0,2.7914285714285714
2014-10-02 02:00:00,3.56,0.0,11.4,0.581,97.5,0.0,3.13,2.0,,0.0,2.7914285714285714
2014-10-02 03:00:00,3.54,0.0,11.3,0.5775,97.4,0.0,3.13,2.8,59.0,0.0,2.7914285714285714
2014-10-02 04:00:00,3.52,0.0,11.1,0.5760000000000001,97.4,0.0,3.13,2.0,,0.0,2.7914285714285714
2014-10-02 05:00:00,3.5,0.0,10.9,0.5760000000000001,97.3,0.0,3.13,2.0,,0.0,2.7914285714285714
2014-10-02 06:00:00,1.84,0.0,10.8,0.5755,97.3,0.0,3.13,1.7,,0.0,2.7914285714285714
2014-10-02 07:00:00,-1.0,0.078884886,10.9,0.5734999999999999,97.2,57.70055000000001,3.13,1.7,,1.0,2.7914285714285714
2014-10-02 08:00:00,-5.92,0.087445945,11.1,0.5715000000000001,97.0,153.9672,3.13,2.8,56.0,1.0,2.7914285714285714
2014-10-02 14:00:00,-12.72,0.243863035,13.8,0.5655,92.6,467.391,3.13,2.3,87.0,1.0,2.7914285714285714
2014-10-02 15:00:00,-8.73,0.138656212,14.3,0.565,90.7,441.81155,3.13,1.8,60.0,1.0,2.7914285714285714
2014-10-02 17:00:00,0.0,0.0,12.5,0.564,89.7,0.0,3.13,1.0,54.0,0.0,2.7914285714285714
2014-10-02 18:00:00,3.56,0.0,11.4,0.564,93.4,0.0,3.13,1.2,57.0,0.0,2.7914285714285714
2014-10-02 19:00:00,3.67,0.0,11.2,0.564,96.2,0.0,3.13,2.4,83.0,0.0,2.7914285714285714
2014-10-02 20:00:00,0.51,0.0,10.2,0.564,95.1,0.0,3.13,1.3,47.0,0.0,2.7914285714285714
2014-10-02 21:00:00,3.27,0.0,8.9,0.564,94.6,0.0,3.13,1.1,350.0,0.0,2.7914285714285714
2014-10-02 22:00:00,3.21,0.0,8.3,0.564,94.5,0.0,3.13,1.5,11.0,0.0,2.7914285714285714
2014-10-02 23:00:00,1.74,0.0,8.6,0.564,92.8,0.0,3.13,1.7,349.0,0.0,2.7914285714285714
2014-10-03 00:00:00,3.03,0.0,8.6,0.565,88.5,0.0,3.13,1.4,359.0,0.0,3.158333333333333
2014-10-03 01:00:00,3.22,0.0,8.4,0.565,86.2,0.0,3.13,1.6,36.0,0.0,3.158333333333333
2014-10-03 02:00:00,4.23,0.0,8.2,0.565,86.3,0.0,3.13,1.6,34.0,0.0,3.158333333333333
2014-10-03 03:00:00,-1.0,0.0,8.6,0.565,87.9,0.0,3.13,1.5,42.0,0.0,3.158333333333333
2014-10-03 04:00:00,4.32,0.0,8.2,0.565,89.9,0.0,3.13,1.4,45.0,0.0,3.158333333333333
2014-10-03 05:00:00,2.21,0.0,8.1,0.565,91.9,0.0,3.13,1.7,45.0,0.0,3.158333333333333
2014-10-03 17:00:00,4.52,0.0,13.6,0.5589999999999999,80.9,0.0,3.13,1.9,118.0,0.0,3.158333333333333
2014-10-03 18:00:00,3.23,0.0,11.5,0.5589999999999999,90.2,0.0,3.13,2.2,116.0,0.0,3.158333333333333
2014-10-03 19:00:00,2.01,0.0,10.3,0.56,93.8,0.0,3.13,1.8,115.0,0.0,3.158333333333333
2014-10-03 20:00:00,3.62,0.0,9.7,0.56,95.6,0.0,3.13,2.3,109.0,0.0,3.158333333333333
2014-10-03 21:00:00,1.56,0.0,9.4,0.56,97.1,0.0,3.13,2.3,97.0,0.0,3.158333333333333
2014-10-03 22:00:00,2.46,0.0,9.5,0.5605,98.9,0.0,3.13,1.8,106.0,0.0,3.158333333333333
2014-10-03 23:00:00,3.49,0.0,9.7,0.561,99.3,0.0,3.13,1.3,125.0,0.0,3.158333333333333
2014-10-04 00:00:00,11.94,0.0,9.8,0.561,99.3,0.0,3.13,0.9,133.0,0.0,3.4026666666666667
2014-10-04 01:00:00,3.38,0.0,9.8,0.561,99.3,0.0,3.13,0.6,156.0,0.0,3.4026666666666667
2014-10-04 02:00:00,3.38,0.0,9.9,0.561,99.2,0.0,3.13,1.0,115.0,0.0,3.4026666666666667
2014-10-04 03:00:00,3.38,0.0,9.9,0.561,99.2,0.0,3.13,0.8,119.0,0.0,3.4026666666666667
2014-10-04 04:00:00,3.27,0.0,10.0,0.5615000000000001,99.2,0.0,3.13,1.2,109.0,0.0,3.4026666666666667
2014-10-04 05:00:00,1.15,0.0,10.1,0.562,99.1,0.0,3.13,1.6,116.0,0.0,3.4026666666666667
2014-10-04 06:00:00,1.08,0.0,10.2,0.562,99.1,0.0,3.13,1.9,120.0,0.0,3.4026666666666667
2014-10-04 07:00:00,-2.46,0.0493922209999999,10.5,0.562,99.0,88.720495,3.13,2.5,113.0,1.0,3.4026666666666667
2014-10-04 08:00:00,-5.44,0.055802679,11.0,0.562,99.0,168.904,3.13,3.0,117.0,1.0,3.4026666666666667
2014-10-04 09:00:00,-6.22,0.084501795,11.4,0.562,98.9,149.43849999999998,3.13,3.2,114.0,1.0,3.4026666666666667
2014-10-04 10:00:00,-4.36,0.104839315,11.8,0.562,98.7,201.4624,3.13,3.6,107.0,1.0,3.4026666666666667
2014-10-04 11:00:00,-4.39,0.072090484,12.2,0.563,98.5,222.70725,3.13,4.0,107.0,1.0,3.4026666666666667
2014-10-04 12:00:00,-2.13,0.084132909,12.4,0.564,98.3,181.2116,3.13,4.0,101.0,1.0,3.4026666666666667
2014-10-04 13:00:00,-0.98,0.069269057,12.8,0.5690000000000001,98.0,203.8043,3.13,3.7,106.0,1.0,3.4026666666666667
2014-10-04 14:00:00,-0.79,0.0,13.3,0.5935,97.7,0.0,3.13,3.9,107.0,0.0,3.4026666666666667
2014-10-04 15:00:00,0.07,0.0,13.6,0.603,97.4,0.0,3.13,3.7,113.0,0.0,3.4026666666666667
2014-10-04 16:00:00,1.72,0.0,14.0,0.613,97.1,0.0,3.13,3.3,121.0,0.0,3.4026666666666667
2014-10-04 17:00:00,2.96,0.0,14.4,0.6134999999999999,96.7,0.0,3.13,3.8,126.0,0.0,3.4026666666666667
2014-10-04 18:00:00,4.25,0.0,14.8,0.6034999999999999,96.3,0.0,3.13,3.1,144.0,0.0,3.4026666666666667
2014-10-04 19:00:00,5.13,0.0,15.1,0.6025,96.0,0.0,3.13,1.9,173.0,0.0,3.4026666666666667
2014-10-04 20:00:00,4.98,0.0,14.8,0.598,95.9,0.0,3.13,2.0,228.0,0.0,3.4026666666666667
2014-10-04 21:00:00,4.82,0.0,13.1,0.594,96.0,0.0,3.13,2.6,279.0,0.0,3.4026666666666667
2014-10-04 22:00:00,3.73,0.0,11.3,0.5894999999999999,96.7,0.0,3.13,2.3,285.0,0.0,3.4026666666666667
2014-10-04 23:00:00,7.74,0.0,9.9,0.585,97.0,0.0,3.13,2.0,282.0,0.0,3.4026666666666667
2014-10-05 00:00:00,5.05,0.0,8.7,0.582,97.3,0.0,3.13,1.8,290.0,0.0,3.0930769230769233
2014-10-05 01:00:00,3.15,0.0,8.0,0.5794999999999999,97.6,0.0,3.13,2.5,290.0,0.0,3.0930769230769233
2014-10-05 02:00:00,5.08,0.0,7.2,0.5775,97.7,0.0,3.13,2.1,284.0,0.0,3.0930769230769233
2014-10-05 03:00:00,1.86,0.0,6.5,0.5760000000000001,97.9,0.0,3.13,2.8,280.0,0.0,3.0930769230769233
2014-10-05 04:00:00,1.3,0.0,5.8,0.575,98.0,0.0,3.13,2.6,276.0,0.0,3.0930769230769233
2014-10-05 05:00:00,2.61,0.0,4.9,0.5745,98.2,0.0,3.13,2.7,287.0,0.0,3.0930769230769233
2014-10-05 06:00:00,-0.29,0.015462801,4.9,0.574,98.2,54.766355,3.13,2.5,287.0,1.0,3.0930769230769233
2014-10-05 07:00:00,-2.17,0.042156013,6.2,0.573,97.9,587.7292,3.13,1.9,309.0,1.0,3.0930769230769233
2014-10-05 08:00:00,-6.93,0.15431749,7.4,0.573,95.2,750.2774,3.13,1.9,292.0,1.0,3.0930769230769233
2014-10-05 09:00:00,-11.83,0.30576701,8.5,0.5720000000000001,82.7,1070.9825,3.13,2.2,279.0,1.0,3.0930769230769233
2014-10-05 10:00:00,-13.57,0.777902133,9.7,0.5715000000000001,70.5,1397.1280000000002,3.13,2.5,272.0,1.0,3.0930769230769233
2014-10-05 11:00:00,-16.63,0.8148171129999999,10.5,0.5705,58.5,1501.3125,3.13,2.9,284.0,1.0,3.0930769230769233
2014-10-05 12:00:00,-10.05,0.6973912590000001,11.0,0.5694999999999999,54.2,1491.2285000000002,3.13,2.3,286.0,1.0,3.0930769230769233
2014-10-05 13:00:00,-15.6,0.552779549,12.0,0.5685,48.8,1361.4275,3.13,1.9,273.0,1.0,3.0930769230769233
2014-10-05 14:00:00,-11.73,0.4091413,12.8,0.5675,42.6,1106.6335,3.13,1.9,284.0,1.0,3.0930769230769233
2014-10-05 15:00:00,-9.07,0.342254411,13.2,0.5670000000000001,41.8,832.80045,3.13,1.8,274.0,1.0,3.0930769230769233
2014-10-05 17:00:00,3.37,0.0,9.8,0.568,56.0,0.0,3.13,1.0,238.0,0.0,3.0930769230769233
2014-10-05 18:00:00,3.17,0.0,8.0,0.568,64.7,0.0,3.13,1.2,234.0,0.0,3.0930769230769233
2014-10-05 19:00:00,3.05,0.0,6.8,0.568,71.9,0.0,3.13,1.1,295.0,0.0,3.0930769230769233
2014-10-05 20:00:00,2.95,0.0,5.8,0.569,76.7,0.0,3.13,1.4,311.0,0.0,3.0930769230769233
2014-10-05 21:00:00,2.91,0.0,5.4,0.569,79.0,0.0,3.13,1.2,294.0,0.0,3.0930769230769233
2014-10-05 22:00:00,2.93,0.0,5.6,0.569,75.9,0.0,3.13,1.3,304.0,0.0,3.0930769230769233
2014-10-05 23:00:00,2.78,0.0,4.0,0.569,81.3,0.0,3.13,0.5,333.0,0.0,3.0930769230769233
