,Tair,Tsoil,T_leaf,T_canopy,RH,ea,u,fesc,fesc1,LAI,SWC,EF_daily,SW,PAR,APAR,GPP_canopy,Reco_canopy,Rdtot,NEE_canopy,SIFcanopy_760nm,LUE_canopy,SIFyield_canopy,Date,Time,APAR_label,NEE_night,SIF_NN,NEE_NN,GPP_NN,Reco_NN,Reco_NT,Reco_DT,Reco_NN2,GPP_NT,GPP_DT,GPP_NN2,VPD,LUE_NN,LUE_NN2,LUE_NT,LUE_DT
2014-09-28 15:00:00,25.1,22.37,26.6,25.23,66.00009,21.424,1.4,0.3936411572836767,0.4310398624842205,5.077,0.535,0.70296705,293.609,645.44,618.4,17.43,6.378965773672462,4.6,-11.05103453150332,0.802,0.0281856403622251,0.0012968951622534,2014-09-28,15:00:00,1,4.397583229415068,0.8014828,-10.519826459999999,16.62542247,6.105596010000001,4.6992,5.652842,5.8039465,15.517198,17.003,16.095617,1.1036561796203614,0.026884577086028462,0.02602784120310479,0.0250924935316947,0.027495148771021993
2014-09-28 16:00:00,25.2,22.14,28.74,25.23,65.7001,21.457,1.3,0.3985162272760817,0.43499166819285,5.077,0.535,0.70296705,272.87,599.46,573.14,14.71,6.380210295496909,4.61,-8.329789742650064,0.6985,0.025665631433855605,0.0012187248877195,2014-09-28,16:00:00,1,4.397583229415068,0.7353371,-9.477418530000001,15.499190010000001,6.021771480000001,4.657,5.706643,5.9273906,13.27263,16.186,14.971016,1.1202006607295878,0.027042589960568103,0.026121045468820884,0.023157745053564573,0.028240918449244513
2014-09-28 17:00:00,22.7,21.48,26.3,22.23,73.90135,20.699,1.3,0.401802358336823,0.4307254068348444,5.077,0.535,0.70296705,62.327,136.82,129.91,4.45,5.584996938635413,3.84,1.1349971293702763,0.1498,0.034254483873450856,0.0011531059639535,2014-09-28,17:00:00,1,4.397583229415068,0.102758564,0.6219481100000008,4.883255673,5.505203783000001,4.54445,5.353978,5.3278074,3.268956,4.796,5.297935,0.7309960594089283,0.03758952869679009,0.040781579555076594,0.02516323608652144,0.036917866215071975
2014-09-28 19:00:00,19.5,20.44,21.24,18.94,85.90059,19.69,1.1,0.0,0.0,5.077,0.537,0.70296705,0.0,0.0,0.0,0.0,4.855905503531357,3.15,4.855905503531357,0.0,0.0,0.0,2014-09-28,19:00:00,0,4.397583229415068,0.000117414835,4.9835086099999995,0.0,4.9835086099999995,4.36673,4.915708,4.886925,-0.37362665,0.0,0.0,0.3231844890704476,,,,
2014-09-28 20:00:00,18.9,20.14,20.51,18.41,85.89845,18.954,1.3,0.0,0.0,5.077,0.537,0.70296705,0.0,0.0,0.0,0.0,4.744306149552717,3.05,4.744306149552717,0.0,0.0,0.0,2014-09-28,20:00:00,0,4.397583229415068,-0.0021674044,4.88218855,0.0,4.88218855,4.31411,4.850803,4.5174785,-0.3405157,0.0,0.0,0.3111590240568951,,,,
2014-09-28 21:00:00,17.9,19.87,19.56,17.41,82.09913,16.996,1.2,0.0,0.0,5.077,0.538,0.70296705,0.0,0.0,0.0,0.0,4.564272306805407,2.88,4.564272306805407,0.0,0.0,0.0,2014-09-28,21:00:00,0,4.397583229415068,0.00020056825,4.699628,0.0,4.699628,4.26652,4.720235,4.385496,-0.10310922,0.0,0.0,0.37058028083854244,,,,
2014-09-28 22:00:00,17.7,19.59,19.11,17.3,71.80151,14.675,1.7,0.0,0.0,5.077,0.538,0.70296705,0.0,0.0,0.0,0.0,4.533398332972126,2.86,4.533398332972126,0.0,0.0,0.0,2014-09-28,22:00:00,0,4.397583229415068,0.0040434483,4.542998699999999,0.0,4.542998699999999,4.2175,4.716805,4.4131947,-0.09179117,0.0,0.0,0.5763288832644331,,,,
2014-09-28 23:00:00,17.4,19.49,18.88,17.02,77.70134,15.578,1.6,0.0,0.0,5.077,0.538,0.70296705,0.0,0.0,0.0,0.0,4.489509817899517,2.82,4.489509817899517,0.0,0.0,0.0,2014-09-28,23:00:00,0,4.397583229415068,0.00045855937,4.51006473,0.0,4.51006473,4.19751,4.696605,4.3067636,-0.45836186,0.0,0.0,0.44705602950991585,,,,
2014-09-29 00:00:00,17.0,19.39,18.57,16.65,77.19841,15.084,1.5,0.0,0.0,5.077,0.539,0.52324927,0.0,0.0,0.0,0.0,4.4260314779803736,2.76,4.4260314779803736,0.0,0.0,0.0,2014-09-29,00:00:00,0,3.9637376401585303,-0.00019094597,4.46151117,0.0,4.46151117,4.17757,4.659307,4.161080999999999,1.1021146,0.0,0.0,0.44552625314433314,,,,
2014-09-29 01:00:00,16.2,19.26,17.79,15.9,84.897934,15.753,1.5,0.0,0.0,5.077,0.539,0.52324927,0.0,0.0,0.0,0.0,4.300966732439633,2.64,4.300966732439633,0.0,0.0,0.0,2014-09-29,01:00:00,0,3.9637376401585303,0.000651549,4.269599940000001,0.0,4.269599940000001,4.15288,4.555201,4.0257983,0.12979788,0.0,0.0,0.28022218502749396,,,,
2014-09-29 02:00:00,16.0,19.25,18.0,15.71,88.40246,16.192,1.0,0.0,0.0,5.077,0.539,0.52324927,0.0,0.0,0.0,0.0,4.270576876958756,2.61,4.270576876958756,0.0,0.0,0.0,2014-09-29,02:00:00,0,3.9637376401585303,-0.0013832091,4.2302633599999995,0.0,4.2302633599999995,4.1474,4.548839,3.9969158,1.5274955,0.0,0.0,0.2124232376338849,,,,
2014-09-29 03:00:00,15.7,19.12,17.65,15.46,93.1976,16.741,1.1,0.0,0.0,5.077,0.54,0.52324927,0.0,0.0,0.0,0.0,4.225907904080884,2.57,4.225907904080884,0.0,0.0,0.0,2014-09-29,03:00:00,0,3.9637376401585303,-0.0052724364,4.185935110000001,0.0,4.185935110000001,4.12279,4.525333,3.9024649,0.55362475,0.0,0.0,0.1221908916109431,,,,
2014-09-29 04:00:00,15.0,18.94,17.21,14.83,94.09721,16.149,0.9,0.0,0.0,5.077,0.54,0.52324927,0.0,0.0,0.0,0.0,4.128879145201893,2.48,4.128879145201893,0.0,0.0,0.0,2014-09-29,04:00:00,0,3.9637376401585303,-0.0034458947,4.01135751,0.0,4.01135751,4.09028,4.434127,3.7405846,0.09223087,0.0,0.0,0.10130391295342314,,,,
2014-09-29 05:00:00,14.3,18.64,16.48,14.13,95.19781,15.606,0.9,0.0,0.0,5.077,0.54,0.52324927,0.0,0.0,0.0,0.0,4.007144101312861,2.37,4.007144101312861,0.0,0.0,0.0,2014-09-29,05:00:00,0,3.9637376401585303,-0.0024929151,3.85560654,0.0,3.85560654,4.03884,4.341623,3.5518,-0.8157284,0.0,0.0,0.0787234256124167,,,,
2014-09-29 06:00:00,14.7,18.49,18.24,14.69,95.90161,16.139,0.6,0.0,0.0,5.077,0.541,0.52324927,8.707,19.11,18.13,0.83,4.091652465995253,2.46,3.261652482684553,0.0182,0.0,0.0,2014-09-29,06:00:00,0,3.9637376401585303,-0.0042590555,3.86703379,0.0746999999999999,3.94173379,4.01132,4.43385,3.5333917,1.2922329,0.79348,0.0,0.06897060039972196,,,,
2014-09-29 07:00:00,15.5,18.47,18.67,15.84,91.90253,16.295,0.8,0.403321488528506,0.4314847924499518,5.077,0.541,0.52324927,81.066,178.05,169.95,6.32,4.270868062732632,2.64,-2.0491321089287453,0.2161,0.03718740806119447,0.0012715504788494,2014-09-29,07:00:00,1,3.9637376401585303,0.23194212,-2.984782609999999,7.028766406,4.043983796000001,4.0044,4.595728,3.8603137,6.35202,6.6163,6.2058806,0.14357414714263045,0.04135784881435717,0.03651591997646367,0.03737581641659312,0.03893086201824066
2014-09-29 08:00:00,17.0,18.68,19.24,17.57,86.09844,16.823,0.7,0.3955213997787458,0.4299148715950955,5.077,0.541,0.52324927,127.538,280.31,268.56,9.77,4.569096860545812,2.93,-5.200903597217859,0.3558,0.03637920762585642,0.0013248436224101,2014-09-29,08:00:00,1,3.9637376401585303,0.3918622,-5.291038149999998,9.654756119999998,4.363717970000001,4.03381,4.881647,4.1254034,10.130312,9.7746,8.500421000000001,0.27162622677019466,0.035950089812332435,0.031651850610664285,0.037720851951146855,0.03639633601429848
2014-09-29 09:00:00,18.3,19.08,19.99,19.0,83.19985,17.67,0.8,0.3963820154469442,0.4280820881722443,5.077,0.541,0.52324927,184.103,404.82,387.27,13.47,4.844737299906683,3.19,-8.625262967122126,0.5219,0.03478193508404989,0.0013476386366245,2014-09-29,09:00:00,1,3.9637376401585303,0.57195586,-7.833386570000001,12.584943130000001,4.75155656,4.0933,5.137657,4.5936656,13.108147,13.12,11.334759,0.35680190589285915,0.032496560874841846,0.029268363157487026,0.03384756629741524,0.03387817285098252
2014-09-29 10:00:00,20.8,20.01,22.3,21.83,71.898705,17.888,1.6,0.3908843624291713,0.4265829545592983,5.077,0.54,0.52324927,446.555,982.32,935.37,24.19,5.48052894367504,3.79,-18.709471590382577,1.1905,0.02586142382158932,0.0012727583803357,2014-09-29,10:00:00,1,3.9637376401585303,1.1621078,-18.053891000000004,23.299935670000004,5.246044669999999,4.23722,5.611659,4.9625072,22.28512,23.733,22.848036,0.6991446716043075,0.024909859916396725,0.024426735944064915,0.02382492489603045,0.02537284710863081
2014-09-29 11:00:00,21.2,20.37,21.96,21.78,72.3998,18.47,1.9,0.3866889191948396,0.4262657552643394,5.077,0.539,0.52324927,325.621,716.44,679.63,20.74,5.464056625529466,3.76,-15.275943145588698,0.911,0.030516604623103745,0.0013404352271896,2014-09-29,11:00:00,1,3.9637376401585303,0.8579756,-13.8609394,19.06878937,5.207849970000002,4.29065,5.71618,5.201246,19.330528,19.692,18.912176,0.7041120196464629,0.028057603946264883,0.02782716478083663,0.028442723246472346,0.028974589114665335
2014-09-29 12:00:00,22.6,21.47,24.1,24.17,63.198982,17.592,2.0,0.3861980738351993,0.4243314129134033,5.077,0.538,0.52324927,748.4,1646.69,1561.26,31.07,6.1259756295165175,4.38,-24.9440240653077,1.8569,0.019900593110692647,0.0011893598685581,2014-09-29,12:00:00,1,3.9637376401585303,1.7714412,-25.428002040000003,30.70630382,5.278301779999998,4.46279,6.003115,5.1440673,29.015198,30.773,31.153683,1.024389140723817,0.019667642686035637,0.019954192767380193,0.018584475359645417,0.019710362143397
2014-09-29 13:00:00,22.6,21.45,23.7,23.47,61.9991,17.258,2.2,0.3892034333831725,0.4259398005271467,5.077,0.536,0.52324927,526.294,1157.82,1100.91,26.18,5.914312113223595,4.17,-20.265688191952187,1.3746,0.023780327183875155,0.001248603389308,2014-09-29,13:00:00,1,3.9637376401585303,1.3140516,-19.648445099999996,24.89830993,5.249864830000003,4.45536,6.038104,4.9592004,24.744856,25.992,24.441294,1.0577887940308812,0.022616117511876536,0.022200991906695368,0.022476729251255777,0.02360955936452571
2014-09-29 14:00:00,22.1,20.99,22.95,22.44,65.79999,17.756,2.2,0.3926476441054054,0.4280511604134713,5.077,0.535,0.52324927,284.2,625.01,597.23,18.15,5.6261955088625655,3.9,-12.523804109667708,0.7943,0.030390301893742776,0.0013299734205851,2014-09-29,14:00:00,1,3.9637376401585303,0.7952461,-11.702781080000001,16.85150732,5.1487262399999985,4.37747,5.981089,4.924458,16.820765,18.219,16.748598,0.9228806532645372,0.028216109907405855,0.028043798871456558,0.02816463506521776,0.03050583527284296
2014-09-29 15:00:00,21.3,20.59,22.44,21.44,72.20155,18.535,1.3,0.3938578686326662,0.4292408065931034,5.077,0.535,0.52324927,153.931,338.38,324.21,11.42,5.380795242261684,3.67,-6.039204834032262,0.4311,0.03522408315597915,0.0013296937520808,2014-09-29,15:00:00,1,3.9637376401585303,0.32143176,-5.18065975,10.53114219,5.35048244,4.3095,5.867311,5.0198965,10.802295,11.758,10.286498,0.7136194039463145,0.0324824718238179,0.03172788624656858,0.0333188211344499,0.0362666173159372
2014-09-29 16:00:00,20.2,20.09,21.39,20.16,75.20191,18.017,2.0,0.3986059434836592,0.4300005063374344,5.077,0.535,0.52324927,82.675,181.62,173.62,6.63,5.09147998885237,3.4,-1.5385201255885477,0.2209,0.03818684483354452,0.0012723188930566,2014-09-29,16:00:00,1,3.9637376401585303,0.118072726,-1.1725362200000014,5.996317790000001,4.8237815699999995,4.22595,5.695888,5.013986,5.7190127,7.0787,6.022941,0.5941168083762769,0.03453702217486465,0.034690364013362514,0.032939826632876396,0.04077122451330492
2014-09-29 19:00:00,14.4,17.83,15.58,14.42,93.30265,15.396,3.7,0.0,0.0,5.077,0.536,0.52324927,0.0,0.0,0.0,0.0,4.033726068218527,2.43,4.033726068218527,0.0,0.0,0.0,2014-09-29,19:00:00,0,3.9637376401585303,0.0008130076,3.4326605100000003,0.0,3.4326605100000003,3.85957,4.702672,3.2685892999999995,-0.19799714,0.0,0.0,0.11051390351720976,,,,
2014-09-29 20:00:00,13.2,17.24,14.51,13.28,96.90281,14.775,3.3,0.0,0.0,5.077,0.537,0.52324927,0.0,0.0,0.0,0.0,3.8508817720521273,2.27,3.8508817720521273,0.0,0.0,0.0,2014-09-29,20:00:00,0,3.9637376401585303,-0.0020672984,3.4755395800000004,0.0,3.4755395800000004,3.76459,4.504622,3.4628453,0.43964937,0.0,0.0,0.047223586447080204,,,,
2014-09-29 21:00:00,12.4,16.75,13.68,12.49,99.0988,14.329,3.4,0.0,0.0,5.077,0.537,0.52324927,0.0,0.0,0.0,0.0,3.73149347675032,2.17,3.73149347675032,0.0,0.0,0.0,2014-09-29,21:00:00,0,3.9637376401585303,-0.0006926757,3.3188718600000002,0.0,3.3188718600000002,3.68563,4.379452,3.3649213,0.10601339,0.0,0.0,0.013030727718196466,,,,
2014-09-29 22:00:00,12.0,16.48,13.37,12.1,99.50145,14.009,3.0,0.0,0.0,5.077,0.537,0.52324927,0.0,0.0,0.0,0.0,3.670783586219404,2.12,3.670783586219404,0.0,0.0,0.0,2014-09-29,22:00:00,0,3.9637376401585303,-0.00042251407,3.2912254000000005,0.0,3.2912254000000005,3.64078,4.327373,3.3152435,0.30821976,0.0,0.0,0.0070191810772605836,,,,
2014-09-29 23:00:00,11.9,16.37,13.52,12.02,99.502556,13.916,2.2,0.0,0.0,5.077,0.538,0.52324927,0.0,0.0,0.0,0.0,3.656808058003037,2.11,3.656808058003037,0.0,0.0,0.0,2014-09-29,23:00:00,0,3.9637376401585303,-0.00043663665,3.24856678,0.0,3.24856678,3.62051,4.288747,3.3094406000000003,1.5876464,0.0,0.0,0.0069570380724693235,,,,
2014-09-30 00:00:00,11.8,15.86,13.18,11.91,99.49971,13.823,2.7,0.0,0.0,4.149,0.538,0.3741243,0.0,0.0,0.0,0.0,3.2365093164509062,1.71,3.2365093164509062,0.0,0.0,0.0,2014-09-30,00:00:00,0,3.17949010552624,-0.00045545903,3.01417577,0.0,3.01417577,3.53951,4.250278,3.0019803,0.50946015,0.0,0.0,0.006950280226947392,,,,
2014-09-30 01:00:00,11.7,15.62,13.17,11.81,99.398415,13.717,2.4,0.0,0.0,4.149,0.538,0.3741243,0.0,0.0,0.0,0.0,3.216934246173821,1.7,3.216934246173821,0.0,0.0,0.0,2014-09-30,01:00:00,0,3.17949010552624,-0.0005564327,2.98768382,0.0,2.98768382,3.49981,4.211968,2.9710424,1.1593177,0.0,0.0,0.008301884335882016,,,,
2014-09-30 02:00:00,11.6,15.32,12.97,11.7,99.29935,13.612,2.7,0.0,0.0,4.149,0.539,0.3741243,0.0,0.0,0.0,0.0,3.1953192514171604,1.69,3.1953192514171604,0.0,0.0,0.0,2014-09-30,02:00:00,0,3.17949010552624,-0.0006541263,2.98727116,0.0,2.98727116,3.45124,4.173816,2.961964,-0.00154046,0.0,0.0,0.0096045420236889,,,,
2014-09-30 03:00:00,11.3,15.04,12.7,11.4,99.20023,13.328,2.6,0.0,0.0,4.149,0.539,0.3741243,0.0,0.0,0.0,0.0,3.154107684832425,1.66,3.154107684832425,0.0,0.0,0.0,2014-09-30,03:00:00,0,3.17949010552624,-0.0007861821,2.9475403200000003,0.0,2.9475403200000003,3.40591,4.099651,2.8809955,0.5796757,0.0,0.0,0.010745272022050755,,,,
2014-09-30 04:00:00,11.3,14.85,12.79,11.4,99.10347,13.315,2.3,0.0,0.0,4.149,0.539,0.3741243,0.0,0.0,0.0,0.0,3.1464893112927257,1.66,3.1464893112927257,0.0,0.0,0.0,2014-09-30,04:00:00,0,3.17949010552624,-0.0008669068,2.9364838,0.0,2.9364838,3.37423,4.079983,2.9251578,-1.4074978,0.0,0.0,0.012045286557574642,,,,
2014-09-30 05:00:00,11.3,14.63,12.78,11.39,99.10347,13.315,2.3,0.0,0.0,4.149,0.54,0.3741243,0.0,0.0,0.0,0.0,3.1380149536845465,1.66,3.1380149536845465,0.0,0.0,0.0,2014-09-30,05:00:00,0,3.17949010552624,-0.00086550333,2.9428473100000003,0.0,2.9428473100000003,3.3382,4.060315,2.9195178,0.02628573,0.0,0.0,0.012045286557574642,,,,
2014-09-30 06:00:00,11.3,14.44,12.96,11.4,99.10347,13.315,2.1,0.0,0.0,4.149,0.54,0.3741243,1.55,3.4,3.18,0.16,3.130376495151872,1.66,2.9703764987281502,0.003,0.0,0.0,2014-09-30,06:00:00,0,3.17949010552624,-0.00086550333,2.9424826499999996,0.014400000000000001,2.95688265,3.30676,4.040648,2.9345524,-0.19983727,0.15748,0.0,0.012045286557574642,,,,
2014-09-30 08:00:00,12.2,14.37,13.44,12.62,98.80057,14.097,2.3,0.3908710521874251,0.4286279117704295,4.149,0.541,0.3741243,85.201,187.35,176.75,7.08,3.257906332932436,1.79,-3.822093590773619,0.2298,0.040056577086280055,0.0013001414427157,2014-09-30,08:00:00,1,3.17949010552624,0.2942221,-4.164234980000001,7.244590905000001,3.080355925,3.29005,4.161386,3.05822,6.91291,7.3947,6.9910380000000005,0.017113630731077835,0.04098778446958982,0.03955325601131542,0.03911123055162659,0.04183705799151344
2014-09-30 09:00:00,12.3,14.58,13.64,13.03,98.70204,14.177,2.0,0.3891079350045982,0.4284740867752609,4.149,0.541,0.3741243,150.422,330.91,310.33,11.35,3.3163539201139542,1.84,-8.033646461355772,0.415,0.036573969645216385,0.0013372861726443,2014-09-30,09:00:00,1,3.17949010552624,0.474337,-8.5388937,11.6278752,3.0889815,3.31797,4.15887,3.2243795,11.368095,11.721,11.989569,0.01864315967532182,0.03746938807076338,0.0386349015564077,0.03663227854219702,0.03776947120806883
2014-09-30 10:00:00,12.6,14.81,13.67,13.4,98.49995,14.433,2.0,0.3835823322879955,0.4280043616374169,4.149,0.541,0.3741243,167.835,369.36,343.25,12.59,3.3655940558934674,1.88,-9.224406096694423,0.4634,0.036678805535324106,0.0013500364166059,2014-09-30,10:00:00,1,3.17949010552624,0.54553705,-9.442829589999999,12.607224089999999,3.1643945,3.34889,4.191745,3.3065572,13.482896,12.713,12.822001,0.021979931614178484,0.03672898496722505,0.03735470065549891,0.0392801048798252,0.037037144938091765
2014-09-30 11:00:00,12.8,15.03,13.76,13.67,98.39999,14.611,1.5,0.3832469634649655,0.4281393961748458,4.149,0.541,0.3741243,152.779,336.3,310.5,11.85,3.4044210505593924,1.91,-8.445579330910334,0.4198,0.03816425120772947,0.0013520128824476,2014-09-30,11:00:00,1,3.17949010552624,0.4562428,-8.21726889,11.514316570000002,3.2970476800000013,3.37834,4.206587,3.2063773,12.140989,11.822,12.050506,0.023757874477426277,0.03708314515297907,0.03881000322061192,0.039101413848631236,0.03807407407407407
2014-09-30 12:00:00,13.0,14.96,13.7,13.64,98.20073,14.776,1.9,0.3827222562274158,0.4280200692442824,4.149,0.541,0.3741243,127.174,279.94,258.26,10.31,3.391613647135472,1.9,-6.918386772481227,0.344,0.03992100983504995,0.0013319909664379,2014-09-30,12:00:00,1,3.17949010552624,0.38769034,-7.0645873,10.30761867,3.2430313699999997,3.36468,4.221201,3.409583,9.597358,10.23,10.583187,0.02707313226693948,0.039911789165956786,0.04097880817780532,0.03716161232866104,0.03961124448230466
2014-09-30 13:00:00,13.2,14.92,14.06,13.87,97.998085,14.942,2.0,0.3818812798505616,0.4278624935227176,4.149,0.541,0.3741243,142.725,314.13,291.26,11.24,3.420008899390069,1.93,-7.819990871728095,0.3915,0.038590949666964226,0.001344159812104,2014-09-30,13:00:00,1,3.17949010552624,0.43195304,-7.984325590000001,11.2386627,3.2543371099999994,3.3555,4.235587,3.4316533,10.137581,11.182,11.869531,0.030523671896241566,0.03858635823662707,0.04075235528393875,0.03480595001030008,0.038391814873309074
2014-09-30 14:00:00,13.4,14.84,14.59,14.09,97.798836,15.11,1.5,0.3855648819858767,0.4276300208082014,4.149,0.541,0.3741243,126.43,278.17,260.24,10.09,3.4367986712282743,1.95,-6.653201481359616,0.3463,0.038771902858899476,0.0013306947932487,2014-09-30,14:00:00,1,3.17949010552624,0.3750557,-6.661499100000001,10.029210070000001,3.36771097,3.34041,4.249745,3.348044,9.717241,10.15,10.32054,0.03400816349184375,0.038538311059022445,0.039657777436212724,0.03733953658161697,0.03900245926836766
2014-09-30 15:00:00,13.7,14.77,15.57,14.42,96.998825,15.286,1.5,0.3889570867772058,0.429746164877849,4.149,0.541,0.3741243,142.672,313.77,295.73,10.64,3.483987917483063,2.0,-7.156012425839691,0.3915,0.03597876441348527,0.001323842645169,2014-09-30,15:00:00,1,3.17949010552624,0.4179274,-7.528830199999999,10.913348469999999,3.38451827,3.32684,4.28124,3.4128036,10.515162,11.142,11.631952,0.047295378114116285,0.036903082101917284,0.03933301322151963,0.035556629357860206,0.03767625874953504
2014-09-30 16:00:00,13.7,14.62,16.31,14.22,95.6028,15.066,1.6,0.3945660188254292,0.4325723710318322,4.149,0.541,0.3741243,114.007,250.58,236.2,8.28,3.447961927581588,1.97,-4.832037805389604,0.302,0.03505503810330229,0.0012785774932341,2014-09-30,16:00:00,1,3.17949010552624,0.3215523,-5.65237945,8.997128400000001,3.344748950000002,3.3015,4.259862,3.467113,7.940131,9.3122,9.383815,0.06929526666582983,0.038091144792548694,0.0397282599491956,0.03361613463166808,0.039425063505503816
2014-09-30 17:00:00,13.3,14.33,16.56,13.41,95.99739,14.734,1.7,0.393163252225164,0.4286692473955792,4.149,0.541,0.3741243,30.452,66.88,62.55,2.5,3.33629604954092,1.87,0.8362960495409197,0.0721,0.039968025579536375,0.0011526778717733,2014-09-30,17:00:00,1,3.17949010552624,0.10084917,-0.9355338339999992,4.10593155,3.170397716000001,3.25569,4.16887,3.421939,1.8792351,2.8848,4.8269386,0.06143339494959203,,,0.03004372661870504,
2014-09-30 19:00:00,12.8,13.84,14.18,12.8,98.00264,14.552,2.5,0.0,0.0,4.149,0.541,0.3741243,0.0,0.0,0.0,0.0,3.2465418422329435,1.8,3.2465418422329435,0.0,0.0,0.0,2014-09-30,19:00:00,0,3.17949010552624,-0.0015358411,3.1648936300000003,0.0,3.1648936300000003,3.17786,4.04069,3.1492422,0.01149881,0.0,0.0,0.029657958928453354,,,,
2014-09-30 20:00:00,12.7,13.69,14.04,12.69,98.79718,14.573,2.6,0.0,0.0,4.149,0.541,0.3741243,0.0,0.0,0.0,0.0,3.230483792276914,1.79,3.230483792276914,0.0,0.0,0.0,2014-09-30,20:00:00,0,3.17949010552624,-0.0008893688,3.1525660799999997,0.0,3.1525660799999997,3.15299,4.002868,3.1324542,0.2040241,0.0,0.0,0.017742101404108902,,,,
2014-09-30 21:00:00,12.5,13.64,14.26,12.52,99.10161,14.425,1.6,0.0,0.0,4.149,0.542,0.3741243,0.0,0.0,0.0,0.0,3.2087942720400235,1.77,3.2087942720400235,0.0,0.0,0.0,2014-09-30,21:00:00,0,3.17949010552624,-0.0006668686,3.20317662,0.0,3.20317662,3.14267,3.948221,3.1753194,0.08431273,0.0,0.0,0.013076756018393709,,,,
2014-09-30 22:00:00,12.5,13.58,14.21,12.52,99.10161,14.425,1.7,0.0,0.0,4.149,0.542,0.3741243,0.0,0.0,0.0,0.0,3.206368390144661,1.77,3.206368390144661,0.0,0.0,0.0,2014-09-30,22:00:00,0,3.17949010552624,-0.0006668686,3.1873528099999997,0.0,3.1873528099999997,3.13093,3.927697,3.2251906000000004,-0.49326113,0.0,0.0,0.013076756018393709,,,,
2014-09-30 23:00:00,12.5,13.52,14.02,12.51,99.10161,14.425,2.1,0.0,0.0,4.149,0.542,0.3741243,0.0,0.0,0.0,0.0,3.203941707040599,1.77,3.203941707040599,0.0,0.0,0.0,2014-09-30,23:00:00,0,3.17949010552624,-0.0006668686,3.13041869,0.0,3.13041869,3.11921,3.907174,3.2047033,0.9380807,0.0,0.0,0.013076756018393709,,,,
2014-10-01 00:00:00,12.5,13.47,14.02,12.5,99.10161,14.425,2.1,0.0,0.0,4.149,0.543,0.43895844,0.0,0.0,0.0,0.0,3.2022397706997268,1.77,3.2022397706997268,0.0,0.0,0.0,2014-10-01,00:00:00,0,3.119115196680436,-0.00066546747,3.1354378000000005,0.0,3.1354378000000005,3.10896,3.886651,3.1876974,-0.41939434,0.0,0.0,0.013076756018393709,,,,
2014-10-01 01:00:00,12.5,13.43,14.06,12.5,98.99855,14.41,2.0,0.0,0.0,4.149,0.544,0.43895844,0.0,0.0,0.0,0.0,3.200932620480131,1.77,3.200932620480131,0.0,0.0,0.0,2014-10-01,01:00:00,0,3.119115196680436,-0.00075004174,3.14786345,0.0,3.14786345,3.10016,3.866127,3.222873,-0.01324607,0.0,0.0,0.014576874610789759,,,,
2014-10-01 02:00:00,12.5,13.42,14.19,12.5,98.902374,14.396,1.7,0.0,0.0,4.149,0.545,0.43895844,0.0,0.0,0.0,0.0,3.2008308371960155,1.77,3.2008308371960155,0.0,0.0,0.0,2014-10-01,02:00:00,0,3.119115196680436,-0.0008288909,3.1913408,0.0,3.1913408,3.09569,3.845604,3.191186,0.7686717,0.0,0.0,0.01597678928920363,,,,
2014-10-01 03:00:00,12.4,13.35,13.93,12.41,98.80141,14.286,2.1,0.0,0.0,4.149,0.545,0.43895844,0.0,0.0,0.0,0.0,3.1879954750772264,1.76,3.1879954750772264,0.0,0.0,0.0,2014-10-01,03:00:00,0,3.119115196680436,-0.00092959544,3.1314321300000003,0.0,3.1314321300000003,3.08262,3.80854,3.1304123,1.12182,0.0,0.0,0.01733078175706204,,,,
2014-10-01 04:00:00,12.2,13.24,13.69,12.21,98.80057,14.097,2.2,0.0,0.0,4.149,0.545,0.43895844,0.0,0.0,0.0,0.0,3.1635376830857678,1.74,3.1635376830857678,0.0,0.0,0.0,2014-10-01,04:00:00,0,3.119115196680436,-0.00096318993,3.1021867999999997,0.0,3.1021867999999997,3.06384,3.755194,3.054084,0.03593402,0.0,0.0,0.017113630731077835,,,,
2014-10-01 05:00:00,12.0,13.09,13.4,12.0,98.79828,13.91,2.4,0.0,0.0,4.149,0.545,0.43895844,0.0,0.0,0.0,0.0,3.137454779243108,1.72,3.137454779243108,0.0,0.0,0.0,2014-10-01,05:00:00,0,3.119115196680436,-0.0009979837,3.07776879,0.0,3.07776879,3.0394,3.702196,2.967591,0.02079654,0.0,0.0,0.01691924717717743,,,,
2014-10-01 06:00:00,12.1,13.0,13.73,12.11,98.79786,14.003,2.4,0.0,0.0,4.149,0.546,0.43895844,3.94,8.65,8.09,0.39,3.1440939081618904,1.73,2.754093922467005,0.0078,0.0,0.0,2014-10-01,06:00:00,0,3.119115196680436,-0.0009804906,3.09820179,0.0351,3.13330179,3.02359,3.698294,2.9732015,0.845894,0.38756,0.0,0.017038391742493175,,,,
2014-10-01 08:00:00,12.4,13.04,13.28,12.63,98.600845,14.257,2.0,0.3910306291418132,0.4276144726379648,4.149,0.546,0.43895844,48.427,106.49,100.46,,3.2057176044256988,1.79,-1.184282262059897,0.1214,,0.0012084411816281,2014-10-01,08:00:00,1,3.119115196680436,0.18504234,-1.91787184,5.00294425,3.0850724099999995,3.02334,3.706279,3.1578102,3.8006394,4.3449,5.341594000000001,0.020230813270413605,0.04980036084013538,0.05317135178180371,0.03783236512044595,
